Volatility 3 Framework 2.26.2

PID	Process	Base	Size	Name	Path	LoadTime	File output
636	lsass.exe	0x7fffde4f0000	0x60000	vaultsvc.dll	C:\Windows\System32\vaultsvc.dll	2024-07-04 10:44:52.000000 UTC	Disabled
636	lsass.exe	0x7fffe8780000	0x14000	wtsapi32.dll	C:\Windows\SYSTEM32\wtsapi32.dll	2024-07-04 10:44:54.000000 UTC	Disabled
636	lsass.exe	0x7fffd8900000	0x26000	ncryptsslp.dll	C:\Windows\system32\ncryptsslp.dll	2024-07-04 10:44:54.000000 UTC	Disabled
636	lsass.exe	0x7fffd7fb0000	0x5c000	ncryptprov.dll	C:\Windows\system32\ncryptprov.dll	2024-07-04 10:44:54.000000 UTC	Disabled
636	lsass.exe	0x7fffd7f80000	0x28000	dssenh.dll	C:\Windows\system32\dssenh.dll	2024-07-04 10:44:54.000000 UTC	Disabled
636	lsass.exe	0x7fffe9bb0000	0x23000	gpapi.dll	C:\Windows\SYSTEM32\gpapi.dll	2024-07-04 10:44:54.000000 UTC	Disabled
636	lsass.exe	0x7fffd7f60000	0x15000	mskeyprotect.dll	C:\Windows\SYSTEM32\mskeyprotect.dll	2024-07-04 10:44:54.000000 UTC	Disabled
636	lsass.exe	0x7fffd7bd0000	0x2d000	SecureTimeAggregator.dll	C:\Windows\System32\SecureTimeAggregator.dll	2024-07-04 10:44:54.000000 UTC	Disabled
636	lsass.exe	0x7fffe6c70000	0xa000	DSROLE.dll	C:\Windows\system32\DSROLE.dll	2024-07-04 10:44:54.000000 UTC	Disabled
636	lsass.exe	0x7fffe9200000	0x12000	-	-	2024-07-04 10:44:54.000000 UTC	Disabled
636	lsass.exe	0x7fffe5550000	0x65000	wevtapi.dll	C:\Windows\SYSTEM32\wevtapi.dll	2024-07-04 10:44:55.000000 UTC	Disabled
636	lsass.exe	0x7fffd50b0000	0x1b000	keyiso.dll	C:\Windows\system32\keyiso.dll	2024-07-04 10:44:59.000000 UTC	Disabled
636	lsass.exe	0x7fffea0a0000	0x4e000	AUTHZ.dll	C:\Windows\system32\AUTHZ.dll	2024-07-04 10:44:59.000000 UTC	Disabled
636	lsass.exe	0x7fffd0b20000	0x31000	cryptnet.dll	C:\Windows\System32\cryptnet.dll	2024-07-04 10:45:02.000000 UTC	Disabled
636	lsass.exe	0x7fffd0b80000	0x42000	ngcpopkeysrv.dll	C:\Windows\System32\ngcpopkeysrv.dll	2024-07-04 10:45:02.000000 UTC	Disabled
636	lsass.exe	0x7fffec530000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-07-04 10:45:02.000000 UTC	Disabled
636	lsass.exe	0x7fffeafd0000	0x2c000	DEVOBJ.dll	C:\Windows\system32\DEVOBJ.dll	2024-07-04 10:45:02.000000 UTC	Disabled
636	lsass.exe	0x7fffeb2f0000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2024-07-04 10:45:02.000000 UTC	Disabled
636	lsass.exe	0x7fffd06c0000	0x118000	PCPKsp.dll	C:\Windows\system32\PCPKsp.dll	2024-07-04 10:45:02.000000 UTC	Disabled
636	lsass.exe	0x7fffe9ff0000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2024-07-04 10:45:02.000000 UTC	Disabled
636	lsass.exe	0x7fffde4d0000	0x1a000	tbs.dll	C:\Windows\system32\tbs.dll	2024-07-04 10:45:02.000000 UTC	Disabled
636	lsass.exe	0x7fffec400000	0x1d000	imagehlp.dll	C:\Windows\System32\imagehlp.dll	2024-07-04 10:45:02.000000 UTC	Disabled
636	lsass.exe	0x7fffebfa0000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2024-07-04 10:45:03.000000 UTC	Disabled
636	lsass.exe	0x7fffed140000	0x1a0000	user32.dll	C:\Windows\System32\user32.dll	2024-07-04 10:45:03.000000 UTC	Disabled
636	lsass.exe	0x7fffeb470000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-07-04 10:45:03.000000 UTC	Disabled
636	lsass.exe	0x7fffec420000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-07-04 10:45:03.000000 UTC	Disabled
636	lsass.exe	0x7fffeba70000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-07-04 10:45:03.000000 UTC	Disabled
636	lsass.exe	0x7fffde7f0000	0xc000	DSPARSE.dll	C:\Windows\system32\DSPARSE.dll	2024-07-04 10:45:20.000000 UTC	Disabled
636	lsass.exe	0x7fffd07e0000	0x73000	cryptngc.dll	C:\Windows\SYSTEM32\cryptngc.dll	2024-07-04 10:45:21.000000 UTC	Disabled
636	lsass.exe	0x7fffdcb50000	0xc000	secur32.dll	C:\Windows\SYSTEM32\secur32.dll	2024-07-15 04:04:03.000000 UTC	Disabled
636	lsass.exe	0x7fffe3ab0000	0x30000	certpoleng.dll	C:\Windows\SYSTEM32\certpoleng.dll	2024-07-15 04:19:04.000000 UTC	Disabled
764	svchost.exe	0x7ff62c280000	0x10000	svchost.exe	C:\Windows\system32\svchost.exe	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffedbd0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffeb4a0000	0x2ce000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffed0a0000	0x9c000	sechost.dll	C:\Windows\System32\sechost.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffed410000	0x125000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffeb340000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe9ed0000	0x25000	umpnpmgr.dll	c:\windows\system32\umpnpmgr.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffed620000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffeac80000	0x30000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffec450000	0xae000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe9e90000	0x32000	umpo.dll	c:\windows\system32\umpo.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffeb140000	0x12000	UMPDC.dll	c:\windows\system32\UMPDC.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe9e60000	0x29000	slc.dll	C:\Windows\SYSTEM32\slc.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe9e30000	0x25000	sppc.dll	c:\windows\system32\sppc.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe9e00000	0x30000	umpoext.dll	C:\Windows\SYSTEM32\umpoext.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffeb2f0000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffebc40000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffec610000	0xad000	shcore.dll	C:\Windows\System32\shcore.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffeb160000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe9d00000	0xf3000	dxgi.dll	c:\windows\system32\dxgi.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffeb470000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe9be0000	0x11b000	tdh.dll	C:\Windows\SYSTEM32\tdh.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffeb960000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffec420000	0x2a000	gdi32.dll	C:\Windows\System32\gdi32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffeba70000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffed140000	0x1a0000	USER32.dll	C:\Windows\System32\USER32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe9bb0000	0x23000	gpapi.dll	C:\Windows\SYSTEM32\gpapi.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe9ba0000	0xd000	HID.DLL	C:\Windows\SYSTEM32\HID.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe9400000	0x795000	windows.storage.dll	C:\Windows\SYSTEM32\windows.storage.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffec110000	0x55000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe92b0000	0x149000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffeb770000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffeb1e0000	0x32000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe9220000	0x42000	psmsrv.dll	c:\windows\system32\psmsrv.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe9200000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe9120000	0xd6000	lsm.dll	c:\windows\system32\lsm.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe90f0000	0x2f000	dwmapi.dll	c:\windows\system32\dwmapi.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe9020000	0xc1000	psmserviceexthost.dll	C:\Windows\SYSTEM32\psmserviceexthost.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffea6d0000	0x3b000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe8f40000	0xdb000	wer.dll	c:\windows\system32\wer.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe8f10000	0x2a000	RMCLIENT.dll	c:\windows\system32\RMCLIENT.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffec390000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffea9e0000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe8f00000	0x7000	wshhyperv.dll	C:\Windows\system32\wshhyperv.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe8e20000	0xd4000	bisrv.dll	C:\Windows\SYSTEM32\bisrv.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffec530000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffeb000000	0x19000	EventAggregation.dll	c:\windows\system32\EventAggregation.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe9ff0000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe8e00000	0x14000	ResourcePolicyClient.dll	c:\windows\system32\ResourcePolicyClient.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe8df0000	0xc000	SYSNTFY.dll	c:\windows\system32\SYSNTFY.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffeb1b0000	0x2e000	Userenv.dll	C:\Windows\System32\Userenv.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffeafd0000	0x2c000	DEVOBJ.dll	c:\windows\system32\DEVOBJ.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffebfa0000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe8d00000	0x11000	embeddedmodesvcapi.dll	C:\Windows\SYSTEM32\embeddedmodesvcapi.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffeb440000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe8cb0000	0x26000	resourcepolicyserver.dll	C:\Windows\SYSTEM32\resourcepolicyserver.dll	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffeb800000	0x156000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffeabd0000	0x18000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
764	svchost.exe	0x7fffe7bd0000	0x43000	systemeventsbrokerserver.dll	c:\windows\system32\systemeventsbrokerserver.dll	2024-07-04 10:44:51.000000 UTC	Disabled
764	svchost.exe	0x7fffe6ef0000	0x4a000	BrokerLib.dll	c:\windows\system32\BrokerLib.dll	2024-07-04 10:44:51.000000 UTC	Disabled
764	svchost.exe	0x7fffe6ec0000	0x21000	DAB.dll	c:\windows\system32\DAB.dll	2024-07-04 10:44:51.000000 UTC	Disabled
764	svchost.exe	0x7fffe6020000	0x16000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	2024-07-04 10:44:51.000000 UTC	Disabled
764	svchost.exe	0x7fffeabf0000	0xc000	CRYPTBASE.DLL	C:\Windows\SYSTEM32\CRYPTBASE.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
764	svchost.exe	0x7fffea360000	0x34000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2024-07-04 10:44:51.000000 UTC	Disabled
764	svchost.exe	0x7fffe57c0000	0xc000	bi.dll	C:\Windows\SYSTEM32\bi.dll	2024-07-04 10:44:52.000000 UTC	Disabled
764	svchost.exe	0x7fffe8780000	0x14000	wtsapi32.dll	C:\Windows\SYSTEM32\wtsapi32.dll	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffeb030000	0x5a000	WINSTA.dll	C:\Windows\SYSTEM32\WINSTA.dll	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffe5800000	0x7c9000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffe4f70000	0xb000	-	-	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffec320000	0x8000	-	-	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffd6730000	0x20000	Windows.Networking.BackgroundTransfer.BackgroundManagerPolicy.dll	C:\Windows\System32\Windows.Networking.BackgroundTransfer.BackgroundManagerPolicy.dll	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffd6520000	0x3a000	ACPBackgroundManagerPolicy.dll	C:\Windows\System32\ACPBackgroundManagerPolicy.dll	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffd6500000	0x16000	BackgroundMediaPolicy.dll	C:\Windows\System32\BackgroundMediaPolicy.dll	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffd6300000	0x16000	SmartCardBackgroundPolicy.dll	C:\Windows\system32\SmartCardBackgroundPolicy.dll	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffd62e0000	0x13000	SebBackgroundManagerPolicy.dll	C:\Windows\system32\SebBackgroundManagerPolicy.dll	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffe66d0000	0x200000	twinapi.appcore.dll	C:\Windows\System32\twinapi.appcore.dll	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffed2e0000	0x12a000	-	-	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffec750000	0x79000	-	-	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffde740000	0x7f000	OneCoreCommonProxyStub.dll	C:\Windows\System32\OneCoreCommonProxyStub.dll	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffd5a50000	0x18000	execmodelproxy.dll	C:\Windows\system32\execmodelproxy.dll	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffd6a20000	0x60000	execmodelclient.dll	C:\Windows\System32\execmodelclient.dll	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffe7f70000	0xf6000	-	-	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffe87d0000	0xf2000	CoreMessaging.dll	C:\Windows\System32\CoreMessaging.dll	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffd9560000	0x146000	-	-	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffdfd30000	0x11000	windows.staterepositorycore.dll	C:\Windows\SYSTEM32\windows.staterepositorycore.dll	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffe4710000	0xf7000	AppXDeploymentClient.dll	C:\Windows\System32\AppXDeploymentClient.dll	2024-07-04 10:44:59.000000 UTC	Disabled
764	svchost.exe	0x7fffd0650000	0x1d000	licensemanagerapi.dll	C:\Windows\SYSTEM32\licensemanagerapi.dll	2024-07-04 10:45:02.000000 UTC	Disabled
764	svchost.exe	0x7fffd05f0000	0x51000	capauthz.dll	C:\Windows\SYSTEM32\capauthz.dll	2024-07-04 10:45:02.000000 UTC	Disabled
764	svchost.exe	0x7fffeba00000	0x69000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	2024-07-04 10:45:02.000000 UTC	Disabled
764	svchost.exe	0x7fffeae10000	0x12000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
764	svchost.exe	0x7fffeb230000	0x1f000	profapi.dll	c:\windows\system32\profapi.dll	2024-07-04 10:45:02.000000 UTC	Disabled
764	svchost.exe	0x7fffe5240000	0xa0000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	2024-07-04 10:45:03.000000 UTC	Disabled
764	svchost.exe	0x7fffea3f0000	0x8a000	msvcp110_win.dll	C:\Windows\System32\msvcp110_win.dll	2024-07-04 10:45:03.000000 UTC	Disabled
764	svchost.exe	0x7fffeb020000	0xa000	-	-	2024-07-04 10:45:03.000000 UTC	Disabled
764	svchost.exe	0x7fffe8c20000	0x90000	apphelp.dll	C:\Windows\system32\apphelp.dll	2024-07-04 10:45:03.000000 UTC	Disabled
764	svchost.exe	0x7fffe3a30000	0x14000	DEVRTL.dll	c:\windows\system32\DEVRTL.dll	2024-07-15 04:02:25.000000 UTC	Disabled
872	svchost.exe	0x7ff62c280000	0x10000	svchost.exe	C:\Windows\system32\svchost.exe	2024-07-04 10:44:50.000000 UTC	Disabled
872	svchost.exe	0x7fffedbd0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-07-04 10:44:50.000000 UTC	Disabled
872	svchost.exe	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
872	svchost.exe	0x7fffeb4a0000	0x2ce000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-07-04 10:44:50.000000 UTC	Disabled
872	svchost.exe	0x7fffed0a0000	0x9c000	sechost.dll	C:\Windows\System32\sechost.dll	2024-07-04 10:44:50.000000 UTC	Disabled
872	svchost.exe	0x7fffed410000	0x125000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-07-04 10:44:50.000000 UTC	Disabled
872	svchost.exe	0x7fffeb340000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-07-04 10:44:50.000000 UTC	Disabled
872	svchost.exe	0x7fffe9290000	0x19000	rpcepmap.dll	c:\windows\system32\rpcepmap.dll	2024-07-04 10:44:50.000000 UTC	Disabled
872	svchost.exe	0x7fffeac80000	0x30000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
872	svchost.exe	0x7fffed620000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-07-04 10:44:50.000000 UTC	Disabled
872	svchost.exe	0x7fffec450000	0xae000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
872	svchost.exe	0x7fffeb1e0000	0x32000	sspicli.dll	C:\Windows\system32\sspicli.dll	2024-07-04 10:44:50.000000 UTC	Disabled
872	svchost.exe	0x7fffe9270000	0x13000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2024-07-04 10:44:50.000000 UTC	Disabled
872	svchost.exe	0x7fffe92b0000	0x149000	rpcss.dll	c:\windows\system32\rpcss.dll	2024-07-04 10:44:50.000000 UTC	Disabled
872	svchost.exe	0x7fffeb770000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-07-04 10:44:50.000000 UTC	Disabled
872	svchost.exe	0x7fffebc40000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-07-04 10:44:50.000000 UTC	Disabled
872	svchost.exe	0x7fffec390000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
872	svchost.exe	0x7fffe9f40000	0xa1000	FirewallAPI.dll	C:\Windows\system32\FirewallAPI.dll	-	Disabled
956	dwm.exe	0x7ff778070000	0x1f000	dwm.exe	C:\Windows\system32\dwm.exe	2024-07-04 10:44:50.000000 UTC	Disabled
956	dwm.exe	0x7fffedbd0000	0x1f8000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
956	dwm.exe	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
956	dwm.exe	0x7fffeb4a0000	0x2ce000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-07-04 10:44:50.000000 UTC	Disabled
440	svchost.exe	0x7ff62c280000	0x10000	svchost.exe	C:\Windows\system32\svchost.exe	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffedbd0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffeb4a0000	0x2ce000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffed0a0000	0x9c000	sechost.dll	C:\Windows\System32\sechost.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffed410000	0x125000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffeb340000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffebc40000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffe9200000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffed620000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffeb770000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffed140000	0x1a0000	user32.dll	C:\Windows\System32\user32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffeb470000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffec420000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffeba70000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffeb960000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffe6d00000	0x14c000	gpsvc.dll	c:\windows\system32\gpsvc.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffe8df0000	0xc000	SYSNTFY.dll	c:\windows\system32\SYSNTFY.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffeb140000	0x12000	UMPDC.dll	c:\windows\system32\UMPDC.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffe6ce0000	0x1d000	nlaapi.dll	c:\windows\system32\nlaapi.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffea6d0000	0x3b000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffeac80000	0x30000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffec450000	0xae000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffeb2f0000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffeb160000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffeb1b0000	0x2e000	USERENV.dll	c:\windows\system32\USERENV.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffe9ff0000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffe6c70000	0xa000	DSROLE.dll	c:\windows\system32\DSROLE.dll	2024-07-04 10:44:51.000000 UTC	Disabled
